"","fips","median_income","pct_over_us_median","pct_lt19","pct_19to54","pct_gt55","unemp_rate","county","state","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","cases","deaths"
"1","48005",53320,50.4,27.7,43.2,29.1,6.6,"Angelina","TX",86715,157483,1.81609871417863,5896519,67.9988352649484,92,4
"2","48021",57938,54.1,26.7,43.6,29.7,6,"Bastrop","TX",88723,69204,0.780000676262074,7784373,87.7379371752533,162,5
"3","48027",54560,50.4,30.9,48,21.1,7.6,"Bell","TX",362924,423291,1.1663351004618,26127275,71.9910366908774,2399,12
"4","48029",58964,52.6,28.3,48.7,23,5.3,"Bexar","TX",2003554,1612875,0.805007002556457,143822273,71.7835770835226,4576,56
"5","48037",51802,47.4,26,45.2,28.8,5.6,"Bowie","TX",93245,150941,1.61875703791088,6400946,68.6465333261837,609,5
"6","48039",84904,64.1,28.5,47.8,23.7,4.4,"Brazoria","TX",374264,304481,0.81354605305346,31903496,85.2432935040506,676,14
"7","48041",55121,47.1,27.3,54.9,17.8,4,"Brazos","TX",229211,245113,1.06937712413453,17234478,75.1904489749619,409,11
"8","48061",41123,40.3,33.3,43.1,23.6,5.8,"Cameron","TX",423163,569022,1.34468750812335,32750578,77.3947107852057,1034,28
"9","48085",96134,61,28.2,49.4,22.4,3.7,"Collin","TX",1034730,741603,0.716711605926184,64370052,62.2095155257893,1376,11
"10","48091",89315,61.3,24.4,42.9,32.7,3.4,"Comal","TX",156209,164388,1.05235933909058,12423936,79.5340601373801,498,3
"11","48099",53504,52.5,26.5,54.2,19.3,8,"Coryell","TX",75951,79855,1.05140156153309,5310504,69.9201327171466,60,2
"12","48113",61796,51.8,28.5,49.5,22,4.8,"Dallas","TX",2635516,2700573,1.02468472966964,171575901,65.1014454095517,3207,43
"13","48121",90523,62.7,27,50.9,22.1,3.9,"Denton","TX",887207,704236,0.793767407155264,58765526,66.2365445718981,922,12
"14","48135",67205,56.7,32.8,47.9,19.3,6.1,"Ector","TX",166223,273756,1.64692010130969,13590632,81.7614409558244,141,2
"15","48139",78797,62,29,45.4,25.6,3.4,"Ellis","TX",184826,182164,0.985597264454135,13037284,70.5381493945657,273,7
"16","48167",74977,56.6,26.7,45,28.3,6.2,"Galveston","TX",342139,246552,0.720619397379428,26833511,78.4286824945417,686,19
"17","48181",57476,51.9,26,41.8,32.2,4.6,"Grayson","TX",136212,108276,0.794907937626641,10101752,74.1619827915308,26,4
"18","48183",53793,50.9,28.4,43.7,27.9,4.7,"Gregg","TX",123945,168682,1.36094235346323,8547460,68.9617168905563,128,4
