"","fips","county.x","state.x","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","county.y","state.y","sum_cases","sum_deaths"
"1",48001,"Anderson","TX",57735,149208,2.5843595739153,4372502,75.7339915129471,"Anderson","TX",12489,266
"2",48003,"Andrews","TX",18705,41821,2.2358192996525,1302035,69.6089280940925,"Andrews","TX",3680,94
"3",48005,"Angelina","TX",86715,157483,1.81609871417863,5896519,67.9988352649484,"Angelina","TX",17410,574
"4",48007,"Aransas","TX",23510,22508,0.957379838366653,2059982,87.6215227562739,"Aransas","TX",2586,82
"5",48009,"Archer","TX",8553,11065,1.29369811761955,769108,89.9226002572197,"Archer","TX",1624,24
"6",48011,"Armstrong","TX",1887,3975,2.10651828298887,142493,75.5129835718071,"Armstrong","TX",416,12
"7",48013,"Atascosa","TX",51153,86276,1.68662639532383,4495349,87.8804566692081,"Atascosa","TX",11659,302
"8",48015,"Austin","TX",30032,46695,1.55484150239744,2711356,90.2822322855621,"Austin","TX",4457,74
"9",48017,"Bailey","TX",7000,8770,1.25285714285714,520006,74.2865714285714,"Bailey","TX",1728,38
"10",48019,"Bandera","TX",23112,20739,0.897326064382139,2070662,89.5925060574593,"Bandera","TX",2888,56
"11",48021,"Bastrop","TX",88723,69204,0.780000676262074,7784373,87.7379371752533,"Bastrop","TX",19537,202
"12",48023,"Baylor","TX",3509,6349,1.80934739241949,406673,115.894271872328,"Baylor","TX",600,26
"13",48025,"Bee","TX",32565,46863,1.43906034085675,2660561,81.7000153539076,"Bee","TX",7083,149
"14",48027,"Bell","TX",362924,423291,1.1663351004618,26127275,71.9910366908774,"Bell","TX",50038,892
"15",48029,"Bexar","TX",2003554,1612875,0.805007002556457,143822273,71.7835770835226,"Bexar","TX",453902,7255
"16",48031,"Blanco","TX",11931,10080,0.844857933115414,1152688,96.6128572625932,"Blanco","TX",1552,42
"17",48035,"Bosque","TX",18685,33078,1.77029702970297,1377365,73.7150120417447,"Bosque","TX",3389,72
"18",48037,"Bowie","TX",93245,150941,1.61875703791088,6400946,68.6465333261837,"Bowie","TX",15341,450
"19",48039,"Brazoria","TX",374264,304481,0.81354605305346,31903496,85.2432935040506,"Brazoria","TX",77430,1063
"20",48041,"Brazos","TX",229211,245113,1.06937712413453,17234478,75.1904489749619,"Brazos","TX",56003,523
"21",48043,"Brewster","TX",9203,17095,1.85754645224383,579350,62.9522981636423,"Brewster","TX",1876,34
"22",48045,"Briscoe","TX",1546,1710,1.10608020698577,187709,121.415912031048,"Briscoe","TX",338,12
"23",48047,"Brooks","TX",7093,18652,2.62963485126181,514436,72.5272804173128,"Brooks","TX",1716,72
"24",48049,"Brown","TX",37864,76004,2.00728924572153,3176338,83.8880731037397,"Brown","TX",8722,280
"25",48051,"Burleson","TX",18443,23925,1.29724014531258,1625907,88.15848831535,"Burleson","TX",4970,96
"26",48053,"Burnet","TX",48155,46852,0.972941542934275,4232317,87.889461115149,"Burnet","TX",9810,134
"27",48055,"Caldwell","TX",43664,49943,1.14380267497252,3765892,86.2470685232686,"Caldwell","TX",11564,200
"28",48057,"Calhoun","TX",21290,31349,1.47247534053546,1772226,83.242179426961,"Calhoun","TX",4947,50
"29",48059,"Callahan","TX",13943,30839,2.21179086279854,959023,68.7816825647278,"Callahan","TX",2428,82
"30",48061,"Cameron","TX",423163,569022,1.34468750812335,32750578,77.3947107852057,"Cameron","TX",84467,3371
"31",48063,"Camp","TX",13094,20408,1.55857644722774,1083119,82.7187261341072,"Camp","TX",2651,88
"32",48065,"Carson","TX",5926,5937,1.00185622679717,538212,90.8221397232535,"Carson","TX",1202,28
"33",48067,"Cass","TX",30026,63442,2.11290215146873,2335565,77.7847532138813,"Cass","TX",4264,168
"34",48069,"Castro","TX",7530,9499,1.26148738379814,657863,87.365604249668,"Castro","TX",2139,64
"35",48071,"Chambers","TX",43837,48715,1.11127586285558,3807693,86.8602550357004,"Chambers","TX",10470,114
"36",48073,"Cherokee","TX",52646,90124,1.71188694297762,4453689,84.5969114462637,"Cherokee","TX",8607,290
"37",48075,"Childress","TX",7306,17113,2.34232137968793,538984,73.772789488092,"Childress","TX",2766,34
"38",48077,"Clay","TX",10471,15537,1.48381243434247,978287,93.4282303504918,"Clay","TX",2082,32
"39",48079,"Cochran","TX",2853,3641,1.27620049071153,222547,78.0045566070803,"Cochran","TX",668,30
"40",48081,"Coke","TX",3387,6392,1.88721582521405,270984,80.0070859167405,"Coke","TX",938,26
"41",48083,"Coleman","TX",8175,8004,0.979082568807339,654261,80.0319266055046,"Coleman","TX",1514,68
"42",48085,"Collin","TX",1034730,741603,0.716711605926184,64370052,62.2095155257893,"Collin","TX",185777,1690
"43",48087,"Collingsworth","TX",2920,6198,2.12260273972603,183961,63.0003424657534,"Collingsworth","TX",662,18
"44",48089,"Colorado","TX",21493,27107,1.26120132136044,1791975,83.3748197087424,"Colorado","TX",3526,64
"45",48091,"Comal","TX",156209,164388,1.05235933909058,12423936,79.5340601373801,"Comal","TX",22626,650
"46",48093,"Comanche","TX",13635,33082,2.42625595892923,1032538,75.7270260359369,"Comanche","TX",3133,102
"47",48095,"Concho","TX",2726,5007,1.83675715333822,188332,69.0873074101247,"Concho","TX",977,16
"48",48097,"Cooke","TX",41257,34525,0.836827689846572,3226069,78.1944639697506,"Cooke","TX",7610,144
"49",48099,"Coryell","TX",75951,79855,1.05140156153309,5310504,69.9201327171466,"Coryell","TX",14716,175
"50",48101,"Cottle","TX",1398,3808,2.7238912732475,89502,64.0214592274678,"Cottle","TX",380,14
"51",48103,"Crane","TX",4797,9351,1.94934333958724,360754,75.2040858870127,"Crane","TX",1084,24
"52",48105,"Crockett","TX",3464,5864,1.69284064665127,289563,83.5920900692841,"Crockett","TX",1190,30
"53",48107,"Crosby","TX",5737,4970,0.866306431933066,364983,63.6191389227819,"Crosby","TX",1516,58
"54",48109,"Culberson","TX",2171,8338,3.84062643942883,153712,70.8023952095808,"Culberson","TX",734,22
"55",48111,"Dallam","TX",7287,12870,1.76615891313298,595975,81.7860573624262,"Dallam","TX",1974,52
"56",48113,"Dallas","TX",2635516,2700573,1.02468472966964,171575901,65.1014454095517,"Dallas","TX",612525,8243
"57",48115,"Dawson","TX",12728,17431,1.36950031426776,896874,70.4646448774356,"Dawson","TX",3484,138
"58",48117,"Deaf","TX",18546,25763,1.38914051547504,1306840,70.4647902512671,"Deaf Smith","TX",5900,136
"59",48119,"Delta","TX",5331,8145,1.52785593697243,428347,80.3502157193772,"Delta","TX",702,24
"60",48121,"Denton","TX",887207,704236,0.793767407155264,58765526,66.2365445718981,"Denton","TX",154080,1553
"61",48123,"DeWitt","TX",20160,22259,1.10411706349206,1605295,79.6277281746032,"DeWitt","TX",3986,122
"62",48125,"Dickens","TX",2211,1116,0.504748982360923,174286,78.8267752148349,"Dickens","TX",377,20
"63",48127,"Dimmit","TX",10124,22947,2.26659423152904,821894,81.1827340971948,"Dimmit","TX",5112,74
"64",48129,"Donley","TX",3278,4511,1.37614399023795,251119,76.6073825503356,"Donley","TX",848,30
"65",48131,"Duval","TX",11157,12810,1.14815810701802,822394,73.7110334319261,"Duval","TX",2548,84
"66",48133,"Eastland","TX",18360,40658,2.21448801742919,1443171,78.6040849673203,"Eastland","TX",2736,100
"67",48135,"Ector","TX",166223,273756,1.64692010130969,13590632,81.7614409558244,"Ector","TX",35100,758
"68",48137,"Edwards","TX",1932,3603,1.86490683229814,125871,65.1506211180124,"Edwards","TX",496,12
"69",48139,"Ellis","TX",184826,182164,0.985597264454135,13037284,70.5381493945657,"Ellis","TX",46383,646
"70",48141,"El","TX",839238,1008895,1.20215600342215,56125718,66.8769979433724,"El Paso","TX",273233,5478
"71",48143,"Erath","TX",42698,62266,1.45828844442363,3187503,74.6522787952597,"Erath","TX",8504,140
