"","fips","county","state","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","sum_cases","sum_deaths"
"1",48001,"Anderson","TX",57735,149208,2.5843595739153,4372502,75.7339915129471,12489,266
"2",48003,"Andrews","TX",18705,41821,2.2358192996525,1302035,69.6089280940925,3680,94
"3",48005,"Angelina","TX",86715,157483,1.81609871417863,5896519,67.9988352649484,17410,574
"4",48007,"Aransas","TX",23510,22508,0.957379838366653,2059982,87.6215227562739,2586,82
"5",48009,"Archer","TX",8553,11065,1.29369811761955,769108,89.9226002572197,1624,24
"6",48011,"Armstrong","TX",1887,3975,2.10651828298887,142493,75.5129835718071,416,12
"7",48013,"Atascosa","TX",51153,86276,1.68662639532383,4495349,87.8804566692081,11659,302
"8",48015,"Austin","TX",30032,46695,1.55484150239744,2711356,90.2822322855621,4457,74
"9",48017,"Bailey","TX",7000,8770,1.25285714285714,520006,74.2865714285714,1728,38
"10",48019,"Bandera","TX",23112,20739,0.897326064382139,2070662,89.5925060574593,2888,56
"11",48021,"Bastrop","TX",88723,69204,0.780000676262074,7784373,87.7379371752533,19537,202
"12",48023,"Baylor","TX",3509,6349,1.80934739241949,406673,115.894271872328,600,26
"13",48025,"Bee","TX",32565,46863,1.43906034085675,2660561,81.7000153539076,7083,149
"14",48027,"Bell","TX",362924,423291,1.1663351004618,26127275,71.9910366908774,50038,892
"15",48029,"Bexar","TX",2003554,1612875,0.805007002556457,143822273,71.7835770835226,453902,7255
"16",48031,"Blanco","TX",11931,10080,0.844857933115414,1152688,96.6128572625932,1552,42
"17",48035,"Bosque","TX",18685,33078,1.77029702970297,1377365,73.7150120417447,3389,72
"18",48037,"Bowie","TX",93245,150941,1.61875703791088,6400946,68.6465333261837,15341,450
"19",48039,"Brazoria","TX",374264,304481,0.81354605305346,31903496,85.2432935040506,77430,1063
"20",48041,"Brazos","TX",229211,245113,1.06937712413453,17234478,75.1904489749619,56003,523
"21",48043,"Brewster","TX",9203,17095,1.85754645224383,579350,62.9522981636423,1876,34
"22",48045,"Briscoe","TX",1546,1710,1.10608020698577,187709,121.415912031048,338,12
"23",48047,"Brooks","TX",7093,18652,2.62963485126181,514436,72.5272804173128,1716,72
"24",48049,"Brown","TX",37864,76004,2.00728924572153,3176338,83.8880731037397,8722,280
"25",48051,"Burleson","TX",18443,23925,1.29724014531258,1625907,88.15848831535,4970,96
"26",48053,"Burnet","TX",48155,46852,0.972941542934275,4232317,87.889461115149,9810,134
"27",48055,"Caldwell","TX",43664,49943,1.14380267497252,3765892,86.2470685232686,11564,200
"28",48057,"Calhoun","TX",21290,31349,1.47247534053546,1772226,83.242179426961,4947,50
"29",48059,"Callahan","TX",13943,30839,2.21179086279854,959023,68.7816825647278,2428,82
"30",48061,"Cameron","TX",423163,569022,1.34468750812335,32750578,77.3947107852057,84467,3371
"31",48063,"Camp","TX",13094,20408,1.55857644722774,1083119,82.7187261341072,2651,88
"32",48065,"Carson","TX",5926,5937,1.00185622679717,538212,90.8221397232535,1202,28
"33",48067,"Cass","TX",30026,63442,2.11290215146873,2335565,77.7847532138813,4264,168
"34",48069,"Castro","TX",7530,9499,1.26148738379814,657863,87.365604249668,2139,64
"35",48071,"Chambers","TX",43837,48715,1.11127586285558,3807693,86.8602550357004,10470,114
"36",48073,"Cherokee","TX",52646,90124,1.71188694297762,4453689,84.5969114462637,8607,290
"37",48075,"Childress","TX",7306,17113,2.34232137968793,538984,73.772789488092,2766,34
"38",48077,"Clay","TX",10471,15537,1.48381243434247,978287,93.4282303504918,2082,32
"39",48079,"Cochran","TX",2853,3641,1.27620049071153,222547,78.0045566070803,668,30
"40",48081,"Coke","TX",3387,6392,1.88721582521405,270984,80.0070859167405,938,26
"41",48083,"Coleman","TX",8175,8004,0.979082568807339,654261,80.0319266055046,1514,68
"42",48085,"Collin","TX",1034730,741603,0.716711605926184,64370052,62.2095155257893,185777,1690
"43",48087,"Collingsworth","TX",2920,6198,2.12260273972603,183961,63.0003424657534,662,18
"44",48089,"Colorado","TX",21493,27107,1.26120132136044,1791975,83.3748197087424,3526,64
"45",48091,"Comal","TX",156209,164388,1.05235933909058,12423936,79.5340601373801,22626,650
