"","fips","unemp_rate","county","state","total_pop","long_trip","long_trip_pc","short_trip","short_trip_pc","cases","deaths"
"1","48001","3.2","Anderson","TX",57735,149208,2.5843595739153,4372502,75.7339915129471,47,86
"2","48003","3.7","Andrews","TX",18705,41821,2.2358192996525,1302035,69.6089280940925,6,41
"3","48005","6.6","Angelina","TX",86715,157483,1.81609871417863,5896519,67.9988352649484,92,195
"4","48007","7.5","Aransas","TX",23510,22508,0.957379838366653,2059982,87.6215227562739,36,5
"5","48009","2.8","Archer","TX",8553,11065,1.29369811761955,769108,89.9226002572197,1,11
"6","48011","1.0","Armstrong","TX",1887,3975,2.10651828298887,142493,75.5129835718071,4,2
"7","48013","9.2","Atascosa","TX",51153,86276,1.68662639532383,4495349,87.8804566692081,63,88
"8","48015","5.7","Austin","TX",30032,46695,1.55484150239744,2711356,90.2822322855621,37,0
"9","48017","2.5","Bailey","TX",7000,8770,1.25285714285714,520006,74.2865714285714,25,-6
"10","48019","4.4","Bandera","TX",23112,20739,0.897326064382139,2070662,89.5925060574593,33,-5
"11","48021","6.0","Bastrop","TX",88723,69204,0.780000676262074,7784373,87.7379371752533,162,-61
"12","48023","2.4","Baylor","TX",3509,6349,1.80934739241949,406673,115.894271872328,2,11
"13","48025","8.0","Bee","TX",32565,46863,1.43906034085675,2660561,81.7000153539076,36,39
"14","48027","7.6","Bell","TX",362924,423291,1.1663351004618,26127275,71.9910366908774,2399,-1953
"15","48029","5.3","Bexar","TX",2003554,1612875,0.805007002556457,143822273,71.7835770835226,4576,-948
"16","48031","5.1","Blanco","TX",11931,10080,0.844857933115414,1152688,96.6128572625932,26,-5
"17","48035","4.2","Bosque","TX",18685,33078,1.77029702970297,1377365,73.7150120417447,7,29
"18","48037","5.6","Bowie","TX",93245,150941,1.61875703791088,6400946,68.6465333261837,609,-384
"19","48039","4.4","Brazoria","TX",374264,304481,0.81354605305346,31903496,85.2432935040506,676,-144
"20","48041","4.0","Brazos","TX",229211,245113,1.06937712413453,17234478,75.1904489749619,409,-146
"21","48043","4.2","Brewster","TX",9203,17095,1.85754645224383,579350,62.9522981636423,5,12
"22","48045","4.8","Briscoe","TX",1546,1710,1.10608020698577,187709,121.415912031048,3,3
"23","48047","11.3","Brooks","TX",7093,18652,2.62963485126181,514436,72.5272804173128,30,6
"24","48049","4.2","Brown","TX",37864,76004,2.00728924572153,3176338,83.8880731037397,78,62
"25","48051","4.9","Burleson","TX",18443,23925,1.29724014531258,1625907,88.15848831535,46,2
"26","48053","4.1","Burnet","TX",48155,46852,0.972941542934275,4232317,87.889461115149,112,-45
"27","48055","2.7","Caldwell","TX",43664,49943,1.14380267497252,3765892,86.2470685232686,68,32
"28","48057","5.5","Calhoun","TX",21290,31349,1.47247534053546,1772226,83.242179426961,80,-55
"29","48059","4.1","Callahan","TX",13943,30839,2.21179086279854,959023,68.7816825647278,12,29
"30","48061","5.8","Cameron","TX",423163,569022,1.34468750812335,32750578,77.3947107852057,1034,652
"31","48063","6.7","Camp","TX",13094,20408,1.55857644722774,1083119,82.7187261341072,64,-20
"32","48065","2.3","Carson","TX",5926,5937,1.00185622679717,538212,90.8221397232535,64,-50
"33","48067","7.6","Cass","TX",30026,63442,2.11290215146873,2335565,77.7847532138813,181,-97
"34","48069","2.4","Castro","TX",7530,9499,1.26148738379814,657863,87.365604249668,59,-27
"35","48071","5.6","Chambers","TX",43837,48715,1.11127586285558,3807693,86.8602550357004,126,-69
