"","county","long_trip","cases","deaths","median_income","total_pop","is_rural","unemployed","density","pct_lt17","pct_gt65","in_poverty"
"1","Anderson",149208,47,6,48461,57735,1,2078,55.01,19.02,16.48,11431
"2","Andrews",41821,6,0,74918,18705,1,579,9.85,31.02,10.91,1907
"3","Angelina",157483,92,4,51750,86715,1,4422,108.77,25.44,18.63,13527
"4","Aransas",22508,36,0,53085,23510,1,1598,91.87,17.73,31.79,4396
"5","Archer",11065,1,0,63731,8553,0,290,10.03,21.55,21.63,880
"6","Armstrong",3975,4,0,64424,1887,1,47,2.09,22.58,27.24,200
"7","Atascosa",86276,63,1,57309,51153,1,2148,36.83,27.19,16.49,7519
"8","Austin",46695,37,0,68311,30032,1,1291,43.95,23.84,21.87,3333
"9","Bailey",8770,25,0,46174,7000,1,301,8.67,30.77,16.66,1113
"10","Bandera",20739,33,0,59604,23112,1,832,25.9,16.47,30.33,2981
"11","Bastrop",69204,162,5,62627,88723,1,3105,83.51,25.37,16.98,12421
"12","Baylor",6349,2,0,41539,3509,1,119,4.3,22.86,28.24,557
"13","Bee",46863,36,2,44171,32565,1,2084,36.2,20.95,13.94,7815
"14","Bell",423291,2399,12,54831,362924,0,15242,295.18,27.55,12.41,50083
"15","Bexar",1612875,4576,56,58956,2003554,0,70124,1383.08,25.28,13.79,304540
"16","Blanco",10080,26,1,68404,11931,1,322,14.8,17.77,27.39,1026
"17","Bosque",33078,7,2,55179,18685,1,747,18.53,21.03,28.38,2559
"18","Bowie",150941,609,5,51207,93245,0,4196,104.59,23.57,19.15,15665
"19","Brazoria",304481,676,14,83704,374264,0,19835,230.66,26.11,13.43,32186
"20","Brazos",245113,409,11,54471,229211,0,7105,332.83,20.63,10.56,45842
"21","Brewster",17095,5,1,48581,9203,1,322,1.49,18.25,26.91,1205
"22","Briscoe",1710,3,0,44259,1546,1,66,1.82,19.53,29.56,231
"23","Brooks",18652,30,0,31410,7093,1,581,7.66,27.49,20.6,2099
"24","Brown",76004,78,2,56040,37864,1,1438,40.35,21.58,22.91,5187
"25","Burleson",23925,46,0,61745,18443,1,756,26.08,21.78,23.79,2545
"26","Burnet",46852,112,2,62827,48155,1,1540,43,21.07,25.21,5056
"27","Caldwell",49943,68,2,55301,43664,0,1702,69.81,23.25,16.59,6287
"28","Calhoun",31349,80,0,55909,21290,1,1234,42.18,23.94,20.91,3129
"29","Callahan",30839,12,1,50812,13943,1,515,15.06,21.9,23.7,1687
"30","Cameron",569022,1034,28,40893,423163,0,29198,455.95,29.91,15.59,107906
"31","Camp",20408,64,0,47091,13094,1,733,63.33,26.33,20.8,2173
"32","Carson",5937,64,0,69760,5926,1,189,6.72,23.39,23.28,503
"33","Cass",63442,181,1,44529,30026,1,1801,32.51,22.19,25.57,5194
"34","Castro",9499,59,0,51736,7530,1,248,9.01,28.67,18.6,1152
"35","Chambers",48715,126,8,93351,43837,0,2849,58.77,27.78,13.05,3769
"36","Cherokee",90124,45,3,46576,52646,0,2369,48.29,25.31,19.99,8686
"37","Childress",17113,14,0,44095,7306,1,219,10.11,19,18.02,1600
"38","Clay",15537,7,0,59983,10471,1,376,9.88,19.75,26.5,1204
"39","Cochran",3641,19,0,43742,2853,1,131,4.03,26.81,18.12,556
"40","Coke",6392,2,0,48435,3387,1,125,3.64,20.93,31.06,443
"41","Coleman",8004,6,1,44834,8175,1,359,7.05,20.32,28.66,1446
"42","Collin",741603,1376,11,96847,1034730,0,35180,930,25.64,12.32,63118
"43","Collingsworth",6198,2,0,40314,2920,1,105,3.33,25,21.44,578
"44","Colorado",27107,23,0,55607,21493,1,816,21.74,22.98,25.74,2923
"45","Comal",164388,498,3,87976,156209,0,5311,193.88,22.48,20.02,10466
"46","Comanche",33082,5,0,54122,13635,1,504,14.9,22.14,27.23,1840
"47","Concho",5007,17,0,43321,2726,1,114,4.15,18.23,28.25,411
"48","Cooke",34525,20,0,61186,41257,1,1485,43.94,23.62,21,5239
"49","Coryell",79855,60,2,53083,75951,0,3265,71.66,22.58,11.54,8962
"50","Cottle",3808,1,0,40449,1398,1,60,1.67,22.96,27.04,264
"51","Crane",9351,6,0,68626,4797,1,254,5.57,28.91,14.24,460
"52","Crockett",5864,19,0,54165,3464,1,142,1.32,24.83,19.46,478
"53","Crosby",4970,102,0,38871,5737,1,235,6.73,26.06,21.37,1267
"54","Culberson",8338,3,0,44462,2171,1,78,0.63,22.39,25.52,427
"55","Dallam",12870,6,0,55793,7287,1,153,4.46,31.91,13.06,830
"56","Dallas",2700573,3207,43,61807,2635516,0,100149,2718,25.81,12.31,368972
"57","Dawson",17431,5,0,48165,12728,1,623,15.36,25.7,16.85,2621
"58","Delta",8145,28,0,51348,5331,1,175,20.37,23.47,22.7,852
"59","Denton",704236,922,12,90910,887207,0,29277,754.31,24.29,11.43,57668
"60","DeWitt",22259,63,2,52544,20160,1,887,22.11,22.46,22.81,3447
"61","Dickens",1116,3,0,41973,2211,1,103,2.71,18.18,26.18,428
"62","Dimmit",22947,290,1,40315,10124,1,516,7.52,28.65,19.78,2561
